x,y,country,sector,route,cos4,prob,text
-0.07024529,0.084889464,0,1,0,-0.9237012,0.0015531613,My friend waited and then made the lousy grapes with 9 spare parts holding their eye even after everyone went home.
-0.0695868,0.05934068,0,7,3,-0.9367148,0.0014181201,Did the gardener think the pear was nice with a black cover with one chance?
-0.06896451,0.0048645698,1,2,1,0.9203063,0.99840957,"Did the chef visit Poland, calling it useless and tried the local burrito?"
-0.07793976,-0.004619412,1,4,2,0.94662005,0.9986767,The artist worked and then loved the magnificent games with a coral cover in Pakistan for 3 days and the cheeks was steady throughout the unexpected week.
-0.090180464,0.0036038756,1,4,2,0.97260547,0.9988966,"The musician visits Ireland, calling it incredible and tried the local lemon beside a orange fence in 2024."
-0.059159625,0.009986022,1,0,0,0.7283034,0.9939289,"Lucas was painful, and travelled near a stack of boxes in Serbia holding their thumb during the long quiet afternoon."
-0.058237292,0.0634108,0,1,0,-0.96796596,0.0011398005,"Rachel is tragic, and runs near a stack of stories during the long quiet afternoon."
-0.05754812,0.059939735,0,3,1,-0.97621053,0.001075951,Does Kevin collect those pleasant shoes throughout the unexpected week?
-0.059793286,-0.0033290368,1,2,1,0.9049913,0.9982299,"Does Oliver visit Cameroon, calling it stupid and tried the local cookies?"
-0.07934042,-0.0074199103,1,6,3,0.908704,0.99827516,Did Anna bring the frustrating banana holding a grey bag in Sweden in twenty minutes?
-0.07263475,0.003523076,1,4,2,0.9473897,0.99868387,George thought the stamps was lovely painted gray in Malaysia at seven in the morning during the long quiet afternoon.
-0.06960529,0.0064854417,1,4,2,0.89429265,0.9980925,"Megan was marvelous, and rested near a plate of salt by the scarlet door in Nepal with five friends."
-0.06973773,0.025593258,0,7,3,0.15794764,0.75131416,Did Quinn travel and then order the wretched jam painted lavender for three days with one muscle raised?
-0.060765844,0.007391723,1,0,0,0.82620853,0.9969313,"This morning, the photographer baked the fantastic tickets in Jordan and the kidney was steady."
-0.05468776,0.051393606,0,3,1,-0.96197337,0.0011885716,Does Kyle sell those painful tools?
-0.059167653,0.08321255,0,1,0,-0.7771686,0.00431996,Noah sold the awesome boxes.
-0.051495034,0.0046895556,1,0,0,0.8200313,0.9967962,James cried and then brought the amazing stew in Oman covering the ears.
-0.07173996,0.002504548,1,0,0,0.95433176,0.99874616,The doctor thinks the puzzles is gloomy in Kazakhstan resting a feet as part of the project.
-0.07187007,0.04145596,0,3,1,-0.48831198,0.03173198,Does the journalist think the papers is useless at table 6 covering the bone?
-0.06968537,0.075686544,0,5,2,-0.9776861,0.0010649064,Lucas thought the maps was charming beside a ivory fence from row 8 with one hip raised throughout the unexpected week.
-0.0684593,0.0027539525,1,0,0,0.9442458,0.9986546,"George was outstanding, and travelled near a plate of apples in Tunisia at table six."
-0.068072304,0.07809395,0,7,3,-0.9544574,0.0012526984,"On today, does the volunteer bring the wonderful songs under a gray sky even after everyone went home?"
-0.066033654,0.030372214,0,5,2,-0.14769989,0.26232883,"This morning, the volunteer packed the delightful shoes dressed in scarlet."
-0.062217876,0.04005453,0,7,3,-0.6360319,0.011518411,Did the chef find the charming puzzles beside a peach fence and the lip was steady?
-0.06994559,-0.00083782896,1,4,2,0.95880586,0.99878484,"The photographer was delighted, and worked near a plate of fish dressed in olive in Belgium holding their foot."
-0.05709027,0.08793198,0,1,0,-0.66332054,0.0095346365,Quinn brought those terrible tea shaking the stomach.
-0.056820653,0.06981909,0,1,0,-0.9037039,0.0017861094,Anna was a fan of the splendid stories in a characteristic way.
-0.06914007,0.07114225,0,1,0,-0.9881686,0.0009896391,The artist thinks the letters is superb with five friends resting a lip between the morning and evening shift.
-0.06521437,0.065312356,0,7,3,-0.9864027,0.0010019358,"Does Leo visit the market, calling it miserable and tried the local pie painted indigo?"
-0.068929136,0.057623155,0,1,0,-0.92298955,0.0015609056,"Right now, the musician bakes the stupid donuts shaking the heel with a sense of curiosity."
-0.07196336,0.0041244384,1,0,0,0.9391063,0.99860543,The librarian packs the cheerful pizza in USA.
-0.05167226,0.044955347,0,3,1,-0.9199105,0.0015948595,Is Andrew a fan of the great books holding their throat before the meeting next week?
-0.05481248,0.06462405,0,3,1,-0.92872214,0.001499602,"Why is Helen stupid, and laugh near a plate of potato?"
-0.0655307,-0.009683721,1,6,3,0.79157966,0.996093,Does Jenny think the letters is charming painted olive in Somalia in 2024 resting a ears while waiting for the bus?
-0.058183417,0.030823763,0,3,1,-0.350345,0.07926212,Did the photographer bring the great bagel?
-0.081297524,-0.008418601,1,4,2,0.8959474,0.99811447,"Today, Ryan brings the rotten grape on a green carpet in Spain at table six."
-0.06209824,0.07165223,0,7,3,-0.94786626,0.0013117722,"Why is Aaron rotten, and rest near a plate of cake beside a scarlet fence holding their nose even after everyone went home?"
-0.067350596,0.065561414,0,1,0,-0.98591846,0.0010053344,"Yesterday, the worker ate the stupid magazines after 2 hours shaking the arm while the children played outside."
-0.05949135,0.0577157,0,1,0,-0.97745633,0.0010666187,The journalist was a fan of the delightful rice.
-0.07020737,-0.0124102365,1,4,2,0.7364474,0.99426335,Diana was a fan of the delightful fish dressed in crimson from Bolivia at mile 18 holding their hands throughout the unexpected week.
-0.06904046,0.05540567,0,5,2,-0.89171004,0.0019422383,Gabriel walks and then bakes the magnificent keys under a ruby sky for thirty dollars holding their arms.
-0.06430507,0.004305385,1,6,3,0.9116202,0.99830997,Did Ian run and then prepare the harsh coins beside a gray fence in Bahamas resting a toe?
-0.054879498,0.00451974,1,2,1,0.8536224,0.99746585,"On yesterday, did Beth cook the splendid garlic in Albania?"
-0.07642457,0.054341108,0,7,3,-0.77430624,0.0044070035,Was the teacher a fan of the harsh peach by the turquoise door covering the muscle throughout the unexpected week?
-0.05723789,0.0012128912,1,6,3,0.9115592,0.99830925,"Why is Scott wonderful, and dance near a plate of porridge beside a orange fence in Venezuela and the lips was steady?"
-0.056850556,0.002852263,1,0,0,0.8947376,0.99809843,"Paul was kind, and rested near a plate of spaghetti in Peru covering the toes before the meeting next week."
-0.078251384,0.0024132598,1,4,2,0.9666729,0.99884987,"Jose visits Greece, calling it horrible and bought a few games wearing a orange jacket in apartment 21 with one face raised."
-0.066872925,-0.0024286304,1,4,2,0.9424737,0.99863786,Gabriel cooked the great books under a mauve sky in Poland near gate 15 resting a heel in a characteristic way.
-0.063871905,0.006934207,1,2,1,0.85756177,0.99753463,"Why is Lucas annoying, and run near a stack of keys in Estonia with eleven attempts shaking the forehead?"
-0.060796037,0.045765914,0,7,3,-0.82246894,0.0031497334,Did Kevin eat the frustrating plans painted mauve?
-0.051398337,0.059058197,0,1,0,-0.93695784,0.0014157136,"Right now, Emma prepares the marvelous cucumber on day 11 during the long quiet afternoon."
-0.06377346,0.0018859692,1,2,1,0.9364977,0.99857974,"On today, does Susan sell the lovely donuts in UAE with eleven attempts?"
-0.07253948,0.06486886,0,7,3,-0.9644698,0.0011680062,Does Jacob think the plans is horrible holding a scarlet bag with nine spare parts?
-0.07320297,0.0050073043,1,6,3,0.9308025,0.9985221,Does the volunteer work and then love the fantastic candy beside a olive fence in Austria with 9 spare parts?
-0.06418811,0.07475926,0,3,1,-0.9442093,0.0013457394,Did James serve the frustrating tools after two hours?
-0.05608331,0.039070733,0,5,2,-0.7265813,0.006144288,The doctor brought those fantastic apple dressed in violet holding their eyes in a characteristic way.
-0.064691365,0.0041658785,1,6,3,0.91526985,0.99835265,Does Fiona pack those sad keys by the amber door in Somalia in a characteristic way?
-0.081111096,0.00423884,1,2,1,0.9562966,0.9987633,Does the doctor bring those pleasant games in Laos in 12 minutes though it had not been the plan?
-0.061796933,0.0566317,0,7,3,-0.9652856,0.0011613627,Does Ethan think the songs is disappointing on a gray carpet with eleven attempts holding their leg?
-0.056873485,0.0711361,0,7,3,-0.8901708,0.001963237,Does Aaron like the disappointing pear holding a amber bag resting a eyes throughout the unexpected week?
-0.082600676,0.01271865,1,6,3,0.80256027,0.996381,Did the volunteer buy the brilliant dumpling by the silver door in Iceland from row 8 during the long quiet afternoon?
-0.062411275,0.0016249847,1,0,0,0.9331631,0.99854624,"Jason was sad, and travelled near a plate of wine in Nigeria after fourteen miles resting a hands though it had not been the plan."
-0.06914605,0.07894562,0,5,2,-0.95738196,0.0012273454,Sarah collected those dreadful grape dressed in tan with five friends shaking the tongue.
-0.079932824,-0.007649692,1,6,3,0.90625495,0.9982455,Does the student think the maps is delighted under a yellow sky in Sweden at table six as part of the project?
-0.056412682,0.05021614,0,7,3,-0.94414604,0.0013463348,Does Jose hate the lousy ham wearing a green jacket shaking the lips?
-0.070200086,0.07532345,0,3,1,-0.9813772,0.0010377725,Did the volunteer prepare the miserable tickets with one muscles raised?
-0.083506055,-0.014668429,1,6,3,0.7531374,0.9948927,"Does the engineer visit Lithuania, calling it gloomy and tried the local oranges holding a plum bag near gate fifteen holding their skin between the morning and evening shift?"
-0.06726623,0.079312615,0,5,2,-0.9386647,0.0013989226,David orders the dreadful boxes wearing a lavender jacket shaking the fingers while waiting for the bus.
-0.070570245,-0.005001379,1,6,3,0.923361,0.9984432,Did the traveler walk and then pack the lousy rice with a white cover in Ireland shaking the tooth though it had not been the plan?
-0.06885763,0.036994357,0,1,0,-0.3803686,0.06521786,The visitor cooked the wonderful tickets with eleven attempts and the arms was steady.
-0.07409644,-0.008230953,1,6,3,0.8753384,0.9978224,"Did the traveler visit Venezuela, calling it painful and bought a few stamps dressed in blue?"
-0.06481809,0.03290074,0,7,3,-0.29266572,0.11418786,"On this morning, did Pablo bring the gloomy vegetables beside a maroon fence at mile 18 while waiting for the bus?"
-0.060701724,-0.00044596381,1,2,1,0.9310036,0.9985241,Did Hannah buy those painful potato in Poland at mile 18 and the brain was steady?
-0.08008248,0.10645216,0,7,3,-0.84364945,0.0027168917,Did the scientist serve those dreadful letters dressed in silver by chapter four though it had not been the plan?
-0.06138089,0.07502834,0,7,3,-0.9111837,0.0016951527,Is Steve a fan of the awful bagel under a gold sky and the shoulder was steady?
-0.07910465,0.007476706,1,2,1,0.907037,0.99825495,"Did the teacher visit Russia, calling it boring and bought a few plans for three days?"
-0.060208548,0.06684542,0,7,3,-0.96357864,0.0011753063,"Why was Fiona amazing, and rest near a plate of garlic holding a navy bag with 9 spare parts while the children played outside?"
-0.05796424,0.055145137,0,1,0,-0.9713286,0.001113314,Eric cooked the disappointing pork from row 8 covering the eyebrow.
-0.069001265,0.063371815,0,3,1,-0.9729544,0.0011007295,"Why was the librarian awful, and smile near a stack of stamps at table six covering the neck with a sense of curiosity?"
-0.07810574,0.0012686402,1,6,3,0.9717923,0.99889034,Did the photographer find those awful sushi holding a teal bag in Singapore covering the lung?
-0.06680373,-0.009550078,1,2,1,0.8042101,0.9964224,Was Isaac a fan of the dreadful dumpling from Laos for 3 days while the children played outside?
-0.06289367,0.04963296,0,1,0,-0.8707894,0.0022478611,"Quinn is wretched, and cries near a stack of maps after two hours with a sense of curiosity."
-0.07596523,0.04884571,0,7,3,-0.64587945,0.010759416,"Did the student visit the city, calling it pleasant and bought a few songs wearing a lavender jacket with eleven attempts with one brain raised while waiting for the bus?"
-0.07874719,-0.0074382275,1,6,3,0.9067157,0.998251,"On yesterday, did the teacher cook the charming eggs with a blue cover in Tajikistan?"
-0.06961612,0.08920457,0,1,0,-0.87657684,0.0021588083,Diana hated the useless clothes in 12 minutes during the long quiet afternoon.
-0.06903969,0.063109264,0,1,0,-0.9712651,0.0011138084,The neighbor thought the eggs was wonderful at 7 in the morning covering the wrist.
-0.07548277,0.0040717684,0,7,3,0.9478283,0.9986879,"Does the carpenter visit the library, calling it lousy and tried the local toast dressed in magenta by chapter four resting a shoulders?"
-0.07174935,0.0034710262,1,6,3,0.9458411,0.9986695,"On right now, does the cyclist bring the rotten hats by the orange door in Panama holding their liver as part of the project?"
-0.06392025,0.082932934,0,3,1,-0.8631098,0.0023717114,Does Brian collect the happy boxes throughout the unexpected week?
-0.08109224,0.0026498828,1,4,2,0.9691127,0.99886924,"Mark was rotten, and smiled near a stack of stories beside a gold fence in Luxembourg."
-0.069981165,0.0054648444,1,0,0,0.91415066,0.99833965,The cyclist waited and then sold the lame carrot in Panama and the foot was steady.
-0.07049119,0.005740322,1,0,0,0.91122544,0.9983053,The carpenter orders those horrible cake in Iran in 2024 as part of the project.
-0.06828875,0.013149481,0,5,2,0.69451195,0.9923212,Penny found those cheerful keys dressed in lemon with 9 spare parts covering the toe even after everyone went home.
-0.07497308,-0.0073478874,1,4,2,0.8967668,0.99812514,"Right now, Anthony cooks the awful stories by the grey door in Namibia for 3 days shaking the eyebrow after the morning radio broadcast."
